#
#     CSA06 JETS for Midpoint Cone R=0.5
#
#     Simulation Release CMSSW_0_8_3, Reconstruction Release CMSSW_1_0_3,
#     CaloTowers using Scheme B cell energy cuts, No Pileup.
#
#     Seed Threshold = 1.0 GeV ET, Tower Threshold = 0.5 GeV ET.
#     Response fits with Gaussian truncated at 1 sigma and automatic fitting.
#
 0.226 1 1.0 18.0 23.0 0.13526 713.50145 -3.36002 -2.98203 0.68113 6.33830 0.96873
 0.441 1 1.0 18.0 23.0 0.12401 703.91586 -3.03149 -3.03601 0.68946 6.82787 0.96306
 0.751 1 1.0 18.0 23.0 0.14209 393.21581 -2.58018 -2.99445 0.66077 6.96905 0.96471
 0.991 1 1.0 18.0 23.0 0.03818 903.59879 -0.86081 -3.06839 0.63532 8.84825 0.96468
 1.260 1 1.0 18.0 23.0 0.00170 -10.98771 0.28094 -3.24454 0.62205 10.76830 0.96373
 1.496 1 1.0 18.0 23.0 -0.00187 -10.97484 0.26078 -3.16620 0.57949 16.27201 0.87105
 1.757 1 1.0 18.0 23.0 -0.02927 298.79833 0.75910 -2.85658 0.51594 11.69571 0.84361
 2.046 1 1.0 18.0 23.0 0.09872 867.05117 -2.69199 -2.90018 0.84542 6.72442 0.83349
 2.295 1 1.0 18.0 23.0 0.12717 313.43216 -2.02950 -2.46076 1.08191 -0.25406 0.81760
 2.487 1 1.0 18.0 23.0 0.24633 606.86124 -5.84130 -1.17575 0.37172 -1.41191 0.80297
 2.690 1 1.0 18.0 23.0 0.33148 519.80397 -7.33706 -0.89482 0.28132 -1.48601 0.79805
 2.916 1 1.0 18.0 23.0 0.33200 495.11651 -7.13431 -1.03177 0.46516 -1.46113 0.76799
 3.284 1 1.0 18.0 23.0 0.27413 400.74493 -5.16024 -2.41694 2.05151 4.80280 0.82615
 4.000 1 1.0 18.0 23.0 0.05638 -6.21261 0.33844 -0.45803 0.22979 -1.49595 0.80878
 4.400 1 1.0 18.0 23.0 0.10124 1.89778 0.04602 -0.34093 0.16824 -1.49970 0.77153
 4.800 1 1.0 18.0 23.0 0.55667 639.71937 -13.89917 -1.91280 1.11939 -1.45977 0.82304
